sample_name,input_folder,file_list,coverage_folder,score,universe
experiment1_01,/home/drc/Downloads/narrowpeakgeneration/experiment1/input_files/,/home/drc/Downloads/narrowpeakgeneration/experiment1/narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment1/output/uniwig_output/experiment1/score/,score,cc
experiment1_02,/home/drc/Downloads/narrowpeakgeneration/experiment1/input_files/,/home/drc/Downloads/narrowpeakgeneration/experiment1/narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment1/output/uniwig_output/experiment1/score/,score,ccf
experiment1_03,/home/drc/Downloads/narrowpeakgeneration/experiment1/input_files/,/home/drc/Downloads/narrowpeakgeneration/experiment1/narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment1/output/uniwig_output/experiment1/score/,score,hmm
experiment1_04,/home/drc/Downloads/narrowpeakgeneration/experiment1/input_files/,/home/drc/Downloads/narrowpeakgeneration/experiment1/narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment1/output/uniwig_output/experiment1/score/,score,ml
experiment1_05,/home/drc/Downloads/narrowpeakgeneration/experiment1/input_files/,/home/drc/Downloads/narrowpeakgeneration/experiment1/narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment1/output/uniwig_output/experiment1/no_score/,no_score,cc
experiment1_06,/home/drc/Downloads/narrowpeakgeneration/experiment1/input_files/,/home/drc/Downloads/narrowpeakgeneration/experiment1/narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment1/output/uniwig_output/experiment1/no_score/,no_score,ccf
experiment1_07,/home/drc/Downloads/narrowpeakgeneration/experiment1/input_files/,/home/drc/Downloads/narrowpeakgeneration/experiment1/narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment1/output/uniwig_output/experiment1/no_score/,no_score,hmm
experiment1_08,/home/drc/Downloads/narrowpeakgeneration/experiment1/input_files/,/home/drc/Downloads/narrowpeakgeneration/experiment1/narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment1/output/uniwig_output/experiment1/no_score/,no_score,ml
atacseq15_01,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment2/uniwig_output/atacseq15/score/,score,cc
atacseq15_02,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment2/uniwig_output/atacseq15/score/,score,ccf
atacseq15_03,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment2/uniwig_output/atacseq15/score/,score,hmm
atacseq15_04,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment2/uniwig_output/atacseq15/no_score/,no_score,cc
atacseq15_05,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment2/uniwig_output/atacseq15/no_score/,no_score,ccf
atacseq15_06,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment2/uniwig_output/atacseq15/no_score/,no_score,cc
atacseq15_201,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment3/uniwig_output/atacseq15/score/,score,cc
atacseq15_202,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment3/uniwig_output/atacseq15/score/,score,ccf
atacseq15_203,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment3/uniwig_output/atacseq15/score/,score,hmm
atacseq15_204,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15/,/home/drc/Downloads/GTARS_PAPER/sample_list/atac_seq_15_narrowPeak_file_list.txt,/home/drc/Downloads/narrowpeakgeneration/experiment3/uniwig_output/atacseq15/no_score/,no_score,cc
